"date","primary_doses","booster_doses","scenario","iso3c"
"2022-09-12",17.6917328406492,17.6917328406492,"New Coverage","TUN"
"2022-09-13",17.6917328407544,17.6917328407544,"New Coverage","TUN"
"2022-09-14",61.4214659686478,61.4214659686478,"New Coverage","TUN"
"2022-09-15",84.9973821987591,84.9973821987591,"New Coverage","TUN"
"2022-09-16",108.573298429428,108.573298429428,"New Coverage","TUN"
"2022-09-17",132.14921465976,132.14921465976,"New Coverage","TUN"
"2022-09-18",155.725130890208,155.725130890208,"New Coverage","TUN"
"2022-09-19",179.30104712001,179.30104712001,"New Coverage","TUN"
"2022-09-20",202.876963350988,202.876963350988,"New Coverage","TUN"
"2022-09-21",193.778186838472,193.778186838472,"New Coverage","TUN"
"2022-09-22",188.918545789231,188.918545789231,"New Coverage","TUN"
"2022-09-23",184.666359871146,184.666359871146,"New Coverage","TUN"
"2022-09-24",179.806718821905,179.806718821905,"New Coverage","TUN"
"2022-09-25",174.947077772665,174.947077772665,"New Coverage","TUN"
"2022-09-26",170.087436723424,170.087436723424,"New Coverage","TUN"
"2022-09-27",165.227795674183,165.227795674183,"New Coverage","TUN"
"2022-09-28",165.227795674183,165.227795674183,"New Coverage","TUN"
"2022-09-29",169.02496099863,169.02496099863,"New Coverage","TUN"
"2022-09-30",173.265730628835,173.265730628835,"New Coverage","TUN"
"2022-10-01",177.50650026021,177.50650026021,"New Coverage","TUN"
"2022-10-02",181.747269891,181.747269891,"New Coverage","TUN"
"2022-10-03",185.988039521162,185.988039521162,"New Coverage","TUN"
"2022-10-04",190.22880915258,190.22880915258,"New Coverage","TUN"
"2022-10-05",182.106280193237,182.106280193237,"New Coverage","TUN"
"2022-10-06",172.521739130435,172.521739130435,"New Coverage","TUN"
"2022-10-07",162.937198067633,162.937198067633,"New Coverage","TUN"
"2022-10-08",153.352657004831,153.352657004831,"New Coverage","TUN"
"2022-10-09",143.169082125604,143.169082125604,"New Coverage","TUN"
"2022-10-10",133.584541062802,133.584541062802,"New Coverage","TUN"
"2022-10-11",124,124,"New Coverage","TUN"
"2022-10-12",119.78695073233,119.78695073233,"New Coverage","TUN"
"2022-10-13",120.362849534023,120.362849534023,"New Coverage","TUN"
"2022-10-14",120.938748335525,120.938748335525,"New Coverage","TUN"
"2022-10-15",121.514647137123,121.514647137123,"New Coverage","TUN"
"2022-10-16",122.09054593872,122.09054593872,"New Coverage","TUN"
"2022-10-17",122.666444740416,122.666444740416,"New Coverage","TUN"
"2022-10-18",123.818242343514,123.818242343514,"New Coverage","TUN"
"2022-10-19",137.417623332526,137.417623332526,"New Coverage","TUN"
"2022-10-20",138.684145205997,138.684145205997,"New Coverage","TUN"
"2022-10-21",139.950667080591,139.950667080591,"New Coverage","TUN"
"2022-10-22",141.850449891149,141.850449891149,"New Coverage","TUN"
"2022-10-23",143.116971765672,143.116971765672,"New Coverage","TUN"
"2022-10-24",144.38349363912,144.38349363912,"New Coverage","TUN"
"2022-10-25",145.650015513737,145.650015513737,"New Coverage","TUN"
"2022-10-26",145.650015513737,145.650015513737,"New Coverage","TUN"
"2022-10-27",145.650015513148,145.650015513148,"New Coverage","TUN"
"2022-10-28",145.650015513737,145.650015513737,"New Coverage","TUN"
"2022-10-29",145.650015513233,145.650015513233,"New Coverage","TUN"
"2022-10-30",145.650015513737,145.650015513737,"New Coverage","TUN"
"2022-10-31",145.650015513148,145.650015513148,"New Coverage","TUN"
"2022-11-01",145.650015513737,145.650015513737,"New Coverage","TUN"
"2022-11-02",133.655913978887,133.655913978887,"New Coverage","TUN"
"2022-11-03",127.58064516104,127.58064516104,"New Coverage","TUN"
"2022-11-04",121.505376344442,121.505376344442,"New Coverage","TUN"
"2022-11-05",115.430107525981,115.430107525981,"New Coverage","TUN"
"2022-11-06",109.354838709998,109.354838709998,"New Coverage","TUN"
"2022-11-07",103.27956989227,103.27956989227,"New Coverage","TUN"
"2022-11-08",96.5967741938318,96.5967741938318,"New Coverage","TUN"
"2022-11-09",19.2441503844684,19.2441503844684,"New Coverage","TUN"
"2022-11-10",25.5776682325699,25.5776682325699,"New Coverage","TUN"
"2022-11-11",31.9111860805741,31.9111860805741,"New Coverage","TUN"
"2022-11-12",38.2447039286998,38.2447039286998,"New Coverage","TUN"
"2022-11-13",44.5782217766799,44.5782217766799,"New Coverage","TUN"
"2022-11-14",50.9117396249182,50.9117396249182,"New Coverage","TUN"
"2022-11-15",57.2452574728401,57.2452574728401,"New Coverage","TUN"
"2022-11-16",57.2452574728401,57.2452574728401,"New Coverage","TUN"
"2022-11-17",57.2452574727857,57.2452574727857,"New Coverage","TUN"
"2022-11-18",57.2452574728946,57.2452574728946,"New Coverage","TUN"
"2022-11-19",57.2452574727857,57.2452574727857,"New Coverage","TUN"
"2022-11-20",57.2452574728946,57.2452574728946,"New Coverage","TUN"
"2022-11-21",57.2452574727857,57.2452574727857,"New Coverage","TUN"
"2022-11-22",216.863142383454,216.863142383454,"New Coverage","TUN"
"2022-11-23",216.863142383454,216.863142383454,"New Coverage","TUN"
"2022-11-24",216.863142383894,216.863142383894,"New Coverage","TUN"
"2022-11-25",216.863142383454,216.863142383454,"New Coverage","TUN"
"2022-11-26",216.863142383454,216.863142383454,"New Coverage","TUN"
"2022-11-27",216.863142383454,216.863142383454,"New Coverage","TUN"
"2022-11-28",216.863142383454,216.863142383454,"New Coverage","TUN"
"2022-11-29",216.863142383454,216.863142383454,"New Coverage","TUN"
"2022-11-30",277.298758509542,277.298758509542,"New Coverage","TUN"
"2022-12-01",239.789747697239,239.789747697239,"New Coverage","TUN"
"2022-12-02",202.727272728371,202.727272728371,"New Coverage","TUN"
"2022-12-03",165.218261914299,165.218261914299,"New Coverage","TUN"
"2022-12-04",127.709251101013,127.709251101013,"New Coverage","TUN"
"2022-12-05",90.6467761311386,90.6467761311386,"New Coverage","TUN"
"2022-12-06",53.1377653183826,53.1377653183826,"New Coverage","TUN"
"2022-12-07",53.1377653186699,53.1377653186699,"New Coverage","TUN"
"2022-12-08",53.1377653182536,53.1377653182536,"New Coverage","TUN"
"2022-12-09",53.1377653183826,53.1377653183826,"New Coverage","TUN"
"2022-12-10",53.1377653182536,53.1377653182536,"New Coverage","TUN"
"2022-12-11",53.1377653183826,53.1377653183826,"New Coverage","TUN"
"2022-12-12",53.1377653182536,53.1377653182536,"New Coverage","TUN"
"2022-12-13",53.1377653186699,53.1377653186699,"New Coverage","TUN"
"2022-12-14",53.1377653183826,53.1377653183826,"New Coverage","TUN"
"2022-12-15",53.1377653182536,53.1377653182536,"New Coverage","TUN"
"2022-12-16",53.1377653182536,53.1377653182536,"New Coverage","TUN"
"2022-12-17",53.1377653183826,53.1377653183826,"New Coverage","TUN"
"2022-12-18",53.1377653186699,53.1377653186699,"New Coverage","TUN"
"2022-12-19",53.1377653183826,53.1377653183826,"New Coverage","TUN"
"2022-12-20",53.1377653182536,53.1377653182536,"New Coverage","TUN"
"2022-12-21",60.3908222976637,60.3908222976637,"New Coverage","TUN"
"2022-12-22",111.896211887275,111.896211887275,"New Coverage","TUN"
"2022-12-23",163.326301201537,163.326301201537,"New Coverage","TUN"
"2022-12-24",214.831690791632,214.831690791632,"New Coverage","TUN"
"2022-12-25",266.26178010541,266.26178010541,"New Coverage","TUN"
"2022-12-26",317.767169693339,317.767169693339,"New Coverage","TUN"
"2022-12-27",369.272559286462,369.272559286462,"New Coverage","TUN"
"2022-12-28",369.272559286462,369.272559286462,"New Coverage","TUN"
"2022-12-29",369.272559283445,369.272559283445,"New Coverage","TUN"
"2022-12-30",369.272559286462,369.272559286462,"New Coverage","TUN"
"2022-12-31",369.272559285721,369.272559285721,"New Coverage","TUN"
"2023-01-01",369.272559286462,369.272559286462,"New Coverage","TUN"
"2019-11-29",0,0,"New Coverage","TZA"
"2020-12-08",0,0,"New Coverage","TZA"
"2020-12-09",0,0,"New Coverage","TZA"
"2020-12-10",0,0,"New Coverage","TZA"
"2020-12-11",0,0,"New Coverage","TZA"
"2020-12-12",0,0,"New Coverage","TZA"
"2020-12-13",0,0,"New Coverage","TZA"
"2020-12-14",0,0,"New Coverage","TZA"
"2020-12-15",0,0,"New Coverage","TZA"
"2020-12-16",0,0,"New Coverage","TZA"
"2020-12-17",0,0,"New Coverage","TZA"
"2020-12-18",0,0,"New Coverage","TZA"
"2020-12-19",0,0,"New Coverage","TZA"
"2020-12-20",0,0,"New Coverage","TZA"
"2020-12-21",0,0,"New Coverage","TZA"
"2020-12-22",0,0,"New Coverage","TZA"
"2020-12-23",0,0,"New Coverage","TZA"
"2020-12-24",0,0,"New Coverage","TZA"
"2020-12-25",0,0,"New Coverage","TZA"
"2020-12-26",0,0,"New Coverage","TZA"
"2020-12-27",0,0,"New Coverage","TZA"
"2020-12-28",0,0,"New Coverage","TZA"
"2020-12-29",0,0,"New Coverage","TZA"
"2020-12-30",0,0,"New Coverage","TZA"
"2020-12-31",0,0,"New Coverage","TZA"
"2021-01-01",0,0,"New Coverage","TZA"
"2021-01-02",0,0,"New Coverage","TZA"
"2021-01-03",0,0,"New Coverage","TZA"
"2021-01-04",0,0,"New Coverage","TZA"
"2021-01-05",0,0,"New Coverage","TZA"
"2021-01-06",0,0,"New Coverage","TZA"
"2021-01-07",0,0,"New Coverage","TZA"
"2021-01-08",0,0,"New Coverage","TZA"
"2021-01-09",0,0,"New Coverage","TZA"
"2021-01-10",0,0,"New Coverage","TZA"
"2021-01-11",0,0,"New Coverage","TZA"
"2021-01-12",0,0,"New Coverage","TZA"
"2021-01-13",0,0,"New Coverage","TZA"
"2021-01-14",0,0,"New Coverage","TZA"
"2021-01-15",0,0,"New Coverage","TZA"
"2021-01-16",0,0,"New Coverage","TZA"
"2021-01-17",0,0,"New Coverage","TZA"
"2021-01-18",0,0,"New Coverage","TZA"
"2021-01-19",0,0,"New Coverage","TZA"
"2021-01-20",0,0,"New Coverage","TZA"
"2021-01-21",0,0,"New Coverage","TZA"
"2021-01-22",0,0,"New Coverage","TZA"
"2021-01-23",0,0,"New Coverage","TZA"
"2021-01-24",0,0,"New Coverage","TZA"
"2021-01-25",0,0,"New Coverage","TZA"
"2021-01-26",0,0,"New Coverage","TZA"
"2021-01-27",0,0,"New Coverage","TZA"
"2021-01-28",0,0,"New Coverage","TZA"
"2021-01-29",0,0,"New Coverage","TZA"
"2021-01-30",0,0,"New Coverage","TZA"
"2021-01-31",0,0,"New Coverage","TZA"
"2021-02-01",0,0,"New Coverage","TZA"
"2021-02-02",0,0,"New Coverage","TZA"
"2021-02-03",0,0,"New Coverage","TZA"
"2021-02-04",0,0,"New Coverage","TZA"
"2021-02-05",0,0,"New Coverage","TZA"
"2021-02-06",0,0,"New Coverage","TZA"
"2021-02-07",0,0,"New Coverage","TZA"
"2021-02-08",0,0,"New Coverage","TZA"
"2021-02-09",0,0,"New Coverage","TZA"
"2021-02-10",0,0,"New Coverage","TZA"
"2021-02-11",0,0,"New Coverage","TZA"
"2021-02-12",0,0,"New Coverage","TZA"
"2021-02-13",0,0,"New Coverage","TZA"
"2021-02-14",0,0,"New Coverage","TZA"
"2021-02-15",0,0,"New Coverage","TZA"
"2021-02-16",0,0,"New Coverage","TZA"
"2021-02-17",0,0,"New Coverage","TZA"
"2021-02-18",0,0,"New Coverage","TZA"
"2021-02-19",0,0,"New Coverage","TZA"
"2021-02-20",0,0,"New Coverage","TZA"
"2021-02-21",0,0,"New Coverage","TZA"
"2021-02-22",0,0,"New Coverage","TZA"
"2021-02-23",0,0,"New Coverage","TZA"
"2021-02-24",0,0,"New Coverage","TZA"
"2021-02-25",0,0,"New Coverage","TZA"
"2021-02-26",0,0,"New Coverage","TZA"
"2021-02-27",0,0,"New Coverage","TZA"
"2021-02-28",0,0,"New Coverage","TZA"
"2021-03-01",0,0,"New Coverage","TZA"
"2021-03-02",0,0,"New Coverage","TZA"
"2021-03-03",0,0,"New Coverage","TZA"
"2021-03-04",0,0,"New Coverage","TZA"
"2021-03-05",0,0,"New Coverage","TZA"
"2021-03-06",0,0,"New Coverage","TZA"
"2021-03-07",0,0,"New Coverage","TZA"
"2021-03-08",0,0,"New Coverage","TZA"
"2021-03-09",0,0,"New Coverage","TZA"
"2021-03-10",0,0,"New Coverage","TZA"
"2021-03-11",0,0,"New Coverage","TZA"
"2021-03-12",0,0,"New Coverage","TZA"
"2021-03-13",0,0,"New Coverage","TZA"
"2021-03-14",0,0,"New Coverage","TZA"
"2021-03-15",0,0,"New Coverage","TZA"
"2021-03-16",0,0,"New Coverage","TZA"
"2021-03-17",0,0,"New Coverage","TZA"
"2021-03-18",0,0,"New Coverage","TZA"
"2021-03-19",0,0,"New Coverage","TZA"
"2021-03-20",0,0,"New Coverage","TZA"
"2021-03-21",0,0,"New Coverage","TZA"
"2021-03-22",0,0,"New Coverage","TZA"
"2021-03-23",0,0,"New Coverage","TZA"
"2021-03-24",0,0,"New Coverage","TZA"
"2021-03-25",0,0,"New Coverage","TZA"
"2021-03-26",0,0,"New Coverage","TZA"
"2021-03-27",0,0,"New Coverage","TZA"
"2021-03-28",0,0,"New Coverage","TZA"
"2021-03-29",0,0,"New Coverage","TZA"
"2021-03-30",0,0,"New Coverage","TZA"
"2021-03-31",0,0,"New Coverage","TZA"
"2021-04-01",0,0,"New Coverage","TZA"
"2021-04-02",0,0,"New Coverage","TZA"
"2021-04-03",0,0,"New Coverage","TZA"
"2021-04-04",0,0,"New Coverage","TZA"
"2021-04-05",0,0,"New Coverage","TZA"
"2021-04-06",0,0,"New Coverage","TZA"
"2021-04-07",0,0,"New Coverage","TZA"
"2021-04-08",0,0,"New Coverage","TZA"
"2021-04-09",0,0,"New Coverage","TZA"
"2021-04-10",0,0,"New Coverage","TZA"
"2021-04-11",0,0,"New Coverage","TZA"
"2021-04-12",0,0,"New Coverage","TZA"
"2021-04-13",0,0,"New Coverage","TZA"
"2021-04-14",0,0,"New Coverage","TZA"
"2021-04-15",0,0,"New Coverage","TZA"
"2021-04-16",0,0,"New Coverage","TZA"
"2021-04-17",0,0,"New Coverage","TZA"
"2021-04-18",0,0,"New Coverage","TZA"
"2021-04-19",0,0,"New Coverage","TZA"
"2021-04-20",0,0,"New Coverage","TZA"
"2021-04-21",0,0,"New Coverage","TZA"
"2021-04-22",0,0,"New Coverage","TZA"
"2021-04-23",0,0,"New Coverage","TZA"
"2021-04-24",0,0,"New Coverage","TZA"
"2021-04-25",0,0,"New Coverage","TZA"
"2021-04-26",0,0,"New Coverage","TZA"
"2021-04-27",0,0,"New Coverage","TZA"
"2021-04-28",0,0,"New Coverage","TZA"
"2021-04-29",0,0,"New Coverage","TZA"
"2021-04-30",0,0,"New Coverage","TZA"
"2021-05-01",0,0,"New Coverage","TZA"
"2021-05-02",0,0,"New Coverage","TZA"
"2021-05-03",0,0,"New Coverage","TZA"
"2021-05-04",0,0,"New Coverage","TZA"
"2021-05-05",0,0,"New Coverage","TZA"
"2021-05-06",0,0,"New Coverage","TZA"
"2021-05-07",0,0,"New Coverage","TZA"
"2021-05-08",0,0,"New Coverage","TZA"
"2021-05-09",0,0,"New Coverage","TZA"
"2021-05-10",0,0,"New Coverage","TZA"
"2021-05-11",0,0,"New Coverage","TZA"
"2021-05-12",0,0,"New Coverage","TZA"
"2021-05-13",0,0,"New Coverage","TZA"
"2021-05-14",0,0,"New Coverage","TZA"
"2021-05-15",0,0,"New Coverage","TZA"
"2021-05-16",0,0,"New Coverage","TZA"
"2021-05-17",0,0,"New Coverage","TZA"
"2021-05-18",0,0,"New Coverage","TZA"
"2021-05-19",0,0,"New Coverage","TZA"
"2021-05-20",0,0,"New Coverage","TZA"
"2021-05-21",0,0,"New Coverage","TZA"
"2021-05-22",0,0,"New Coverage","TZA"
"2021-05-23",0,0,"New Coverage","TZA"
"2021-05-24",0,0,"New Coverage","TZA"
"2021-05-25",0,0,"New Coverage","TZA"
"2021-05-26",0,0,"New Coverage","TZA"
"2021-05-27",0,0,"New Coverage","TZA"
"2021-05-28",0,0,"New Coverage","TZA"
"2021-05-29",0,0,"New Coverage","TZA"
"2021-05-30",0,0,"New Coverage","TZA"
"2021-05-31",0,0,"New Coverage","TZA"
"2021-06-01",0,0,"New Coverage","TZA"
"2021-06-02",0,0,"New Coverage","TZA"
"2021-06-03",0,0,"New Coverage","TZA"
"2021-06-04",0,0,"New Coverage","TZA"
"2021-06-05",0,0,"New Coverage","TZA"
"2021-06-06",0,0,"New Coverage","TZA"
"2021-06-07",0,0,"New Coverage","TZA"
"2021-06-08",0,0,"New Coverage","TZA"
"2021-06-09",0,0,"New Coverage","TZA"
"2021-06-10",0,0,"New Coverage","TZA"
"2021-06-11",0,0,"New Coverage","TZA"
"2021-06-12",0,0,"New Coverage","TZA"
"2021-06-13",0,0,"New Coverage","TZA"
"2021-06-14",0,0,"New Coverage","TZA"
"2021-06-15",0,0,"New Coverage","TZA"
"2021-06-16",0,0,"New Coverage","TZA"
"2021-06-17",0,0,"New Coverage","TZA"
"2021-06-18",0,0,"New Coverage","TZA"
"2021-06-19",0,0,"New Coverage","TZA"
"2021-06-20",0,0,"New Coverage","TZA"
"2021-06-21",0,0,"New Coverage","TZA"
"2021-06-22",0,0,"New Coverage","TZA"
"2021-06-23",0,0,"New Coverage","TZA"
"2021-06-24",0,0,"New Coverage","TZA"
"2021-06-25",0,0,"New Coverage","TZA"
"2021-06-26",0,0,"New Coverage","TZA"
"2021-06-27",0,0,"New Coverage","TZA"
"2021-06-28",0,0,"New Coverage","TZA"
"2021-06-29",0,0,"New Coverage","TZA"
"2021-06-30",0,0,"New Coverage","TZA"
"2021-07-01",0,0,"New Coverage","TZA"
"2021-07-02",0,0,"New Coverage","TZA"
"2021-07-03",0,0,"New Coverage","TZA"
"2021-07-04",0,0,"New Coverage","TZA"
"2021-07-05",0,0,"New Coverage","TZA"
"2021-07-06",0,0,"New Coverage","TZA"
"2021-07-07",0,0,"New Coverage","TZA"
"2021-07-08",0,0,"New Coverage","TZA"
"2021-07-09",0,0,"New Coverage","TZA"
"2021-07-10",0,0,"New Coverage","TZA"
"2021-07-11",0,0,"New Coverage","TZA"
"2021-07-12",0,0,"New Coverage","TZA"
"2021-07-13",0,0,"New Coverage","TZA"
"2021-07-14",0,0,"New Coverage","TZA"
"2021-07-15",0,0,"New Coverage","TZA"
"2021-07-16",0,0,"New Coverage","TZA"
"2021-07-17",0,0,"New Coverage","TZA"
"2021-07-18",0,0,"New Coverage","TZA"
"2021-07-19",0,0,"New Coverage","TZA"
"2021-07-20",0,0,"New Coverage","TZA"
"2021-07-21",0,0,"New Coverage","TZA"
"2021-07-22",0,0,"New Coverage","TZA"
"2021-07-23",0,0,"New Coverage","TZA"
"2021-07-24",0,0,"New Coverage","TZA"
"2021-07-25",0,0,"New Coverage","TZA"
"2021-07-26",0,0,"New Coverage","TZA"
"2021-07-27",0,0,"New Coverage","TZA"
"2021-07-28",0,0,"New Coverage","TZA"
"2021-07-29",0,0,"New Coverage","TZA"
"2021-07-30",0,0,"New Coverage","TZA"
"2021-07-31",0,0,"New Coverage","TZA"
"2021-08-01",0,0,"New Coverage","TZA"
"2021-08-02",0,0,"New Coverage","TZA"
"2021-08-03",0,0,"New Coverage","TZA"
"2021-08-04",0,0,"New Coverage","TZA"
"2021-08-05",0,0,"New Coverage","TZA"
"2021-08-06",0,0,"New Coverage","TZA"
"2021-08-07",0,0,"New Coverage","TZA"
"2021-08-08",0,0,"New Coverage","TZA"
"2021-08-09",0,0,"New Coverage","TZA"
"2021-08-10",0,0,"New Coverage","TZA"
"2021-08-11",0,0,"New Coverage","TZA"
"2021-08-12",0,0,"New Coverage","TZA"
"2021-08-13",0,0,"New Coverage","TZA"
"2021-08-14",0,0,"New Coverage","TZA"
"2021-08-15",0,0,"New Coverage","TZA"
"2021-08-16",0,0,"New Coverage","TZA"
"2021-08-17",0,0,"New Coverage","TZA"
"2021-08-18",0,0,"New Coverage","TZA"
"2021-08-19",0,0,"New Coverage","TZA"
"2021-08-20",0,0,"New Coverage","TZA"
"2021-08-21",0,0,"New Coverage","TZA"
"2021-08-22",0,0,"New Coverage","TZA"
"2021-08-23",0,0,"New Coverage","TZA"
"2021-08-24",0,0,"New Coverage","TZA"
"2021-08-25",0,0,"New Coverage","TZA"
"2021-08-26",0,0,"New Coverage","TZA"
"2021-08-27",0,0,"New Coverage","TZA"
"2021-08-28",0,0,"New Coverage","TZA"
"2021-08-29",0,0,"New Coverage","TZA"
"2021-08-30",0,0,"New Coverage","TZA"
"2021-08-31",0,0,"New Coverage","TZA"
"2021-09-01",0,0,"New Coverage","TZA"
"2021-09-02",0,0,"New Coverage","TZA"
"2021-09-03",0,0,"New Coverage","TZA"
"2021-09-04",0,0,"New Coverage","TZA"
"2021-09-05",0,0,"New Coverage","TZA"
"2021-09-06",0,0,"New Coverage","TZA"
"2021-09-07",0,0,"New Coverage","TZA"
"2021-09-08",0,0,"New Coverage","TZA"
"2021-09-09",0,0,"New Coverage","TZA"
"2021-09-10",0,0,"New Coverage","TZA"
"2021-09-11",0,0,"New Coverage","TZA"
"2021-09-12",0,0,"New Coverage","TZA"
"2021-09-13",0,0,"New Coverage","TZA"
"2021-09-14",0,0,"New Coverage","TZA"
"2021-09-15",0,0,"New Coverage","TZA"
"2021-09-16",0,0,"New Coverage","TZA"
"2021-09-17",0,0,"New Coverage","TZA"
"2021-09-18",0,0,"New Coverage","TZA"
"2021-09-19",0,0,"New Coverage","TZA"
"2021-09-20",0,0,"New Coverage","TZA"
"2021-09-21",0,0,"New Coverage","TZA"
"2021-09-22",0,0,"New Coverage","TZA"
"2021-09-23",0,0,"New Coverage","TZA"
"2021-09-24",0,0,"New Coverage","TZA"
"2021-09-25",0,0,"New Coverage","TZA"
"2021-09-26",0,0,"New Coverage","TZA"
"2021-09-27",0,0,"New Coverage","TZA"
"2021-09-28",0,0,"New Coverage","TZA"
"2021-09-29",0,0,"New Coverage","TZA"
"2021-09-30",0,0,"New Coverage","TZA"
"2021-10-01",0,0,"New Coverage","TZA"
"2021-10-02",0,0,"New Coverage","TZA"
"2021-10-03",0,0,"New Coverage","TZA"
"2021-10-04",0,0,"New Coverage","TZA"
"2021-10-05",0,0,"New Coverage","TZA"
"2021-10-06",0,0,"New Coverage","TZA"
"2021-10-07",0,0,"New Coverage","TZA"
"2021-10-08",0,0,"New Coverage","TZA"
"2021-10-09",0,0,"New Coverage","TZA"
"2021-10-10",0,0,"New Coverage","TZA"
"2021-10-11",0,0,"New Coverage","TZA"
"2021-10-12",0,0,"New Coverage","TZA"
"2021-10-13",0,0,"New Coverage","TZA"
"2021-10-14",0,0,"New Coverage","TZA"
"2021-10-15",0,0,"New Coverage","TZA"
"2021-10-16",0,0,"New Coverage","TZA"
"2021-10-17",0,0,"New Coverage","TZA"
"2021-10-18",0,0,"New Coverage","TZA"
"2021-10-19",0,0,"New Coverage","TZA"
"2021-10-20",0,0,"New Coverage","TZA"
"2021-10-21",0,0,"New Coverage","TZA"
"2021-10-22",0,0,"New Coverage","TZA"
"2021-10-23",0,0,"New Coverage","TZA"
"2021-10-24",0,0,"New Coverage","TZA"
"2021-10-25",0,0,"New Coverage","TZA"
"2021-10-26",0,0,"New Coverage","TZA"
"2021-10-27",0,0,"New Coverage","TZA"
"2021-10-28",0,0,"New Coverage","TZA"
"2021-10-29",0,0,"New Coverage","TZA"
"2021-10-30",0,0,"New Coverage","TZA"
"2021-10-31",0,0,"New Coverage","TZA"
"2021-11-01",0,0,"New Coverage","TZA"
"2021-11-02",0,0,"New Coverage","TZA"
"2021-11-03",0,0,"New Coverage","TZA"
"2021-11-04",0,0,"New Coverage","TZA"
"2021-11-05",0,0,"New Coverage","TZA"
"2021-11-06",0,0,"New Coverage","TZA"
"2021-11-07",0,0,"New Coverage","TZA"
"2021-11-08",0,0,"New Coverage","TZA"
"2021-11-09",0,0,"New Coverage","TZA"
"2021-11-10",0,0,"New Coverage","TZA"
"2021-11-11",0,0,"New Coverage","TZA"
"2021-11-12",0,0,"New Coverage","TZA"
"2021-11-13",0,0,"New Coverage","TZA"
"2021-11-14",0,0,"New Coverage","TZA"
"2021-11-15",0,0,"New Coverage","TZA"
"2021-11-16",0,0,"New Coverage","TZA"
"2021-11-17",0,0,"New Coverage","TZA"
"2021-11-18",0,0,"New Coverage","TZA"
"2021-11-19",0,0,"New Coverage","TZA"
"2021-11-20",0,0,"New Coverage","TZA"
"2021-11-21",0,0,"New Coverage","TZA"
"2021-11-22",0,0,"New Coverage","TZA"
"2021-11-23",0,0,"New Coverage","TZA"
"2021-11-24",0,0,"New Coverage","TZA"
"2021-11-25",0,0,"New Coverage","TZA"
"2021-11-26",0,0,"New Coverage","TZA"
"2021-11-27",0,0,"New Coverage","TZA"
"2021-11-28",0,0,"New Coverage","TZA"
"2021-11-29",0,0,"New Coverage","TZA"
"2021-11-30",0,0,"New Coverage","TZA"
"2021-12-01",0,0,"New Coverage","TZA"
"2021-12-02",0,0,"New Coverage","TZA"
"2021-12-03",0,0,"New Coverage","TZA"
"2021-12-04",0,0,"New Coverage","TZA"
"2021-12-05",0,0,"New Coverage","TZA"
"2021-12-06",0,0,"New Coverage","TZA"
"2021-12-07",0,0,"New Coverage","TZA"
"2021-12-08",0,0,"New Coverage","TZA"
"2021-12-09",0,0,"New Coverage","TZA"
"2021-12-10",0,0,"New Coverage","TZA"
"2021-12-11",0,0,"New Coverage","TZA"
"2021-12-12",0,0,"New Coverage","TZA"
"2021-12-13",0,0,"New Coverage","TZA"
"2021-12-14",0,0,"New Coverage","TZA"
"2021-12-15",0,0,"New Coverage","TZA"
"2021-12-16",0,0,"New Coverage","TZA"
"2021-12-17",0,0,"New Coverage","TZA"
"2021-12-18",0,0,"New Coverage","TZA"
"2021-12-19",0,0,"New Coverage","TZA"
"2021-12-20",0,0,"New Coverage","TZA"
"2021-12-21",0,0,"New Coverage","TZA"
"2021-12-22",0,0,"New Coverage","TZA"
"2021-12-23",0,0,"New Coverage","TZA"
"2021-12-24",0,0,"New Coverage","TZA"
"2021-12-25",0,0,"New Coverage","TZA"
"2021-12-26",0,0,"New Coverage","TZA"
"2021-12-27",0,0,"New Coverage","TZA"
"2021-12-28",0,0,"New Coverage","TZA"
"2021-12-29",0,0,"New Coverage","TZA"
"2021-12-30",0,0,"New Coverage","TZA"
"2021-12-31",0,0,"New Coverage","TZA"
"2022-01-01",0,0,"New Coverage","TZA"
"2022-01-02",0,0,"New Coverage","TZA"
"2022-01-03",0,0,"New Coverage","TZA"
"2022-01-04",0,0,"New Coverage","TZA"
"2022-01-05",0,0,"New Coverage","TZA"
"2022-01-06",0,0,"New Coverage","TZA"
"2022-01-07",0,0,"New Coverage","TZA"
"2022-01-08",0,0,"New Coverage","TZA"
"2022-01-09",0,0,"New Coverage","TZA"
"2022-01-10",0,0,"New Coverage","TZA"
"2022-01-11",0,0,"New Coverage","TZA"
"2022-01-12",0,0,"New Coverage","TZA"
"2022-01-13",0,0,"New Coverage","TZA"
"2022-01-14",0,0,"New Coverage","TZA"
"2022-01-15",0,0,"New Coverage","TZA"
"2022-01-16",0,0,"New Coverage","TZA"
"2022-01-17",0,0,"New Coverage","TZA"
"2022-01-18",0,0,"New Coverage","TZA"
"2022-01-19",0,0,"New Coverage","TZA"
"2022-01-20",0,0,"New Coverage","TZA"
"2022-01-21",0,0,"New Coverage","TZA"
"2022-01-22",0,0,"New Coverage","TZA"
"2022-01-23",0,0,"New Coverage","TZA"
"2022-01-24",0,0,"New Coverage","TZA"
"2022-01-25",0,0,"New Coverage","TZA"
"2022-01-26",0,0,"New Coverage","TZA"
"2022-01-27",0,0,"New Coverage","TZA"
"2022-01-28",0,0,"New Coverage","TZA"
"2022-01-29",0,0,"New Coverage","TZA"
"2022-01-30",0,0,"New Coverage","TZA"
"2022-01-31",0,0,"New Coverage","TZA"
