"date","primary_doses","booster_doses","scenario","iso3c"
"2021-04-26",147.6,0,"Decrease","ZAF"
"2021-04-27",147.6,0,"Decrease","ZAF"
"2021-04-28",265.8207864663,0,"Decrease","ZAF"
"2021-04-29",686.998307952623,0,"Decrease","ZAF"
"2021-04-30",1219.6,0,"Decrease","ZAF"
"2021-05-01",1256.8,0,"Decrease","ZAF"
"2021-05-02",1533.6,0,"Decrease","ZAF"
"2021-05-03",2848.53250429518,0,"Decrease","ZAF"
"2021-05-04",3165.6,0,"Decrease","ZAF"
"2021-05-05",3882.8,0,"Decrease","ZAF"
"2021-05-06",3774,0,"Decrease","ZAF"
"2021-05-07",3629.6,0,"Decrease","ZAF"
"2021-05-08",3646.4,0,"Decrease","ZAF"
"2021-05-09",3712.8,0,"Decrease","ZAF"
"2021-05-10",3778.8,0,"Decrease","ZAF"
"2021-05-11",3496.8,0,"Decrease","ZAF"
"2021-05-12",3732.95505563619,0,"Decrease","ZAF"
"2021-05-13",4659.2,0,"Decrease","ZAF"
"2021-05-14",5322.8,0,"Decrease","ZAF"
"2021-05-15",5484,0,"Decrease","ZAF"
"2021-05-16",5136,0,"Decrease","ZAF"
"2021-05-17",11555.9931468835,0,"Decrease","ZAF"
"2021-05-18",11674.556154533,0,"Decrease","ZAF"
"2021-05-19",10486.2950395889,0,"Decrease","ZAF"
"2021-05-20",11721.0658860512,0,"Decrease","ZAF"
"2021-05-21",14360.2397100899,0,"Decrease","ZAF"
"2021-05-22",5221.95387432881,0,"Decrease","ZAF"
"2021-05-23",3825.76539440999,0,"Decrease","ZAF"
"2021-05-24",17646.1145949577,0,"Decrease","ZAF"
"2021-05-25",22215.9911126417,0,"Decrease","ZAF"
"2021-05-26",25111.2177010036,0,"Decrease","ZAF"
"2021-05-27",28374.306962926,0,"Decrease","ZAF"
"2021-05-28",29779.1017999937,0,"Decrease","ZAF"
"2021-05-29",8288.82316779627,0,"Decrease","ZAF"
"2021-05-30",4481.55936152354,0,"Decrease","ZAF"
"2021-05-31",32689.6668549825,0,"Decrease","ZAF"
"2021-06-01",33606.9322747026,0,"Decrease","ZAF"
"2021-06-02",34766.8291340879,0,"Decrease","ZAF"
"2021-06-03",34855.4227658631,0,"Decrease","ZAF"
"2021-06-04",34969.7865753979,0,"Decrease","ZAF"
"2021-06-05",13377.9436699614,0,"Decrease","ZAF"
"2021-06-06",13444.4815697268,0,"Decrease","ZAF"
"2021-06-07",37580.8450577262,0,"Decrease","ZAF"
"2021-06-08",39966.5900866852,0,"Decrease","ZAF"
"2021-06-09",41866.4056987011,0,"Decrease","ZAF"
"2021-06-10",39841.6188845478,0,"Decrease","ZAF"
"2021-06-11",41167.0848520318,0,"Decrease","ZAF"
"2021-06-12",13923.845298025,0,"Decrease","ZAF"
"2021-06-13",9916.41108692505,0,"Decrease","ZAF"
"2021-06-14",43166.6342200258,0,"Decrease","ZAF"
"2021-06-15",43335.6318375474,0,"Decrease","ZAF"
"2021-06-16",14330.3911687961,0,"Decrease","ZAF"
"2021-06-17",37391.6682632057,0,"Decrease","ZAF"
"2021-06-18",34510.7911408797,0,"Decrease","ZAF"
"2021-06-19",9709.02403128731,0,"Decrease","ZAF"
"2021-06-20",34641.0630135129,0,"Decrease","ZAF"
"2021-06-21",30321.7729214428,0,"Decrease","ZAF"
"2021-06-22",37075.2587240697,0,"Decrease","ZAF"
"2021-06-23",46955.1751723553,0,"Decrease","ZAF"
"2021-06-24",48131.4891502785,0,"Decrease","ZAF"
"2021-06-25",52719.2422823293,0,"Decrease","ZAF"
"2021-06-26",36128.2728109885,0,"Decrease","ZAF"
"2021-06-27",58763.3880416895,0,"Decrease","ZAF"
"2021-06-28",22189.2961602841,0,"Decrease","ZAF"
"2021-06-29",56846.402134845,0,"Decrease","ZAF"
"2021-06-30",59502.2147693742,0,"Decrease","ZAF"
"2021-07-01",61915.2488896193,0,"Decrease","ZAF"
"2021-07-02",54315.8814985538,0,"Decrease","ZAF"
"2021-07-03",59516.2531253116,0,"Decrease","ZAF"
"2021-07-04",18680.840753093,0,"Decrease","ZAF"
"2021-07-05",70471.530821267,0,"Decrease","ZAF"
"2021-07-06",76440.2499069563,0,"Decrease","ZAF"
"2021-07-07",18891.871297205,0,"Decrease","ZAF"
"2021-07-08",20409.8792797693,0,"Decrease","ZAF"
"2021-07-09",62605.9747849294,0,"Decrease","ZAF"
"2021-07-10",75906.5238564537,0,"Decrease","ZAF"
"2021-07-11",80202.7991857132,0,"Decrease","ZAF"
"2021-07-12",74195.5932378793,0,"Decrease","ZAF"
"2021-07-13",66226.0305060585,0,"Decrease","ZAF"
"2021-07-14",67801.4415688509,0,"Decrease","ZAF"
"2021-07-15",72175.4271415669,0,"Decrease","ZAF"
"2021-07-16",72151.1696878019,0,"Decrease","ZAF"
"2021-07-17",70359.2910240755,0,"Decrease","ZAF"
"2021-07-18",64883.2531301828,0,"Decrease","ZAF"
"2021-07-19",59407.8058357178,0,"Decrease","ZAF"
"2021-07-20",55826.4997913148,0,"Decrease","ZAF"
"2021-07-21",60891.8111614754,0,"Decrease","ZAF"
"2021-07-22",69067.9323073566,0,"Decrease","ZAF"
"2021-07-23",81097.5742269124,0,"Decrease","ZAF"
"2021-07-24",92323.7310675793,0,"Decrease","ZAF"
"2021-07-25",94198.2114389112,0,"Decrease","ZAF"
"2021-07-26",93563.2854794897,0,"Decrease","ZAF"
"2021-07-27",94048.0157145555,0,"Decrease","ZAF"
"2021-07-28",89388.116635296,0,"Decrease","ZAF"
"2021-07-29",79150.0253591428,0,"Decrease","ZAF"
"2021-07-30",71073.7063597847,0,"Decrease","ZAF"
"2021-07-31",74122.1910500401,0,"Decrease","ZAF"
"2021-08-01",77170.6757402954,0,"Decrease","ZAF"
"2021-08-02",63143.9398007558,0,"Decrease","ZAF"
"2021-08-03",70707.0068753984,0,"Decrease","ZAF"
"2021-08-04",63639.1417714246,0,"Decrease","ZAF"
"2021-08-05",55961.8927268633,0,"Decrease","ZAF"
"2021-08-06",60431.9831408431,0,"Decrease","ZAF"
"2021-08-07",64015.9971500297,0,"Decrease","ZAF"
"2021-08-08",67600.0111592167,0,"Decrease","ZAF"
"2021-08-09",61877.8164449996,0,"Decrease","ZAF"
"2021-08-10",45075.021441693,0,"Decrease","ZAF"
"2021-08-11",53957.2517910499,0,"Decrease","ZAF"
"2021-08-12",59066.5840421361,0,"Decrease","ZAF"
"2021-08-13",56267.6142133206,0,"Decrease","ZAF"
"2021-08-14",51866.2111833729,0,"Decrease","ZAF"
"2021-08-15",47465.2314059517,0,"Decrease","ZAF"
"2021-08-16",44565.6954205797,0,"Decrease","ZAF"
"2021-08-17",46711.7264571578,0,"Decrease","ZAF"
"2021-08-18",47461.0589655839,0,"Decrease","ZAF"
"2021-08-19",47209.0626619152,0,"Decrease","ZAF"
"2021-08-20",72402.5117944122,0,"Decrease","ZAF"
"2021-08-21",49505.64266003,0,"Decrease","ZAF"
"2021-08-22",47630.1444790104,0,"Decrease","ZAF"
"2021-08-23",83915.7461659705,0,"Decrease","ZAF"
"2021-08-24",84105.5717796603,0,"Decrease","ZAF"
"2021-08-25",89443.8794574742,0,"Decrease","ZAF"
"2021-08-26",94394.6576162969,0,"Decrease","ZAF"
"2021-08-27",95648.2631305305,0,"Decrease","ZAF"
"2021-08-28",93015.8559873587,0,"Decrease","ZAF"
"2021-08-29",98708.0487765241,0,"Decrease","ZAF"
"2021-08-30",87623.1876839727,0,"Decrease","ZAF"
"2021-08-31",84812.9210283581,0,"Decrease","ZAF"
"2021-09-01",85513.7568886866,0,"Decrease","ZAF"
"2021-09-02",85061.6782548354,0,"Decrease","ZAF"
"2021-09-03",79673.1294307849,0,"Decrease","ZAF"
"2021-09-04",79225.3253568248,0,"Decrease","ZAF"
"2021-09-05",78777.0927622191,0,"Decrease","ZAF"
"2021-09-06",78689.7136220779,0,"Decrease","ZAF"
"2021-09-07",75261.1716859937,0,"Decrease","ZAF"
"2021-09-08",67902.1813782954,0,"Decrease","ZAF"
"2021-09-09",58953.6930444764,0,"Decrease","ZAF"
"2021-09-10",84561.3541687318,0,"Decrease","ZAF"
"2021-09-11",85125.68961269,0,"Decrease","ZAF"
"2021-09-12",73070.9688074843,0,"Decrease","ZAF"
"2021-09-13",73803.7553282434,0,"Decrease","ZAF"
"2021-09-14",81102.2965079646,0,"Decrease","ZAF"
"2021-09-15",92157.3315204758,0,"Decrease","ZAF"
"2021-09-16",100062.950685056,0,"Decrease","ZAF"
"2021-09-17",73224.5969819025,0,"Decrease","ZAF"
"2021-09-18",75918.4595271075,0,"Decrease","ZAF"
"2021-09-19",81051.2243216223,0,"Decrease","ZAF"
"2021-09-20",82604.969573927,0,"Decrease","ZAF"
"2021-09-21",77130.9404491903,0,"Decrease","ZAF"
"2021-09-22",68277.6931540144,0,"Decrease","ZAF"
"2021-09-23",64300.177367537,0,"Decrease","ZAF"
"2021-09-24",61596.4940775145,0,"Decrease","ZAF"
"2021-09-25",54007.3155046415,0,"Decrease","ZAF"
"2021-09-26",49293.751530713,0,"Decrease","ZAF"
"2021-09-27",45007.7943841869,0,"Decrease","ZAF"
"2021-09-28",46827.3926041272,0,"Decrease","ZAF"
"2021-09-29",44856.6626238716,0,"Decrease","ZAF"
"2021-09-30",43361.3191611285,0,"Decrease","ZAF"
"2021-10-01",47519.5758108471,0,"Decrease","ZAF"
"2021-10-02",53148.2636930141,0,"Decrease","ZAF"
"2021-10-03",58776.5587572677,0,"Decrease","ZAF"
"2021-10-04",53720.7282606574,0,"Decrease","ZAF"
"2021-10-05",55551.1520280425,0,"Decrease","ZAF"
"2021-10-06",57037.23239018,0,"Decrease","ZAF"
"2021-10-07",54740.1897899269,0,"Decrease","ZAF"
"2021-10-08",54192.3353464298,0,"Decrease","ZAF"
"2021-10-09",52201.8375055525,0,"Decrease","ZAF"
"2021-10-10",51185.0716283089,0,"Decrease","ZAF"
"2021-10-11",46220.0893793922,0,"Decrease","ZAF"
"2021-10-12",72434.6661513384,0,"Decrease","ZAF"
"2021-10-13",78775.9783712023,0,"Decrease","ZAF"
"2021-10-14",8623.06277619901,0,"Decrease","ZAF"
"2021-10-15",8608.37104592023,0,"Decrease","ZAF"
"2021-10-16",60070.1375892837,0,"Decrease","ZAF"
"2021-10-17",62447.467491107,0,"Decrease","ZAF"
"2021-10-18",67554.8514157888,0,"Decrease","ZAF"
"2021-10-19",61104.4802912108,0,"Decrease","ZAF"
"2021-10-20",56463.2170103713,0,"Decrease","ZAF"
"2021-10-21",60104.4717864232,0,"Decrease","ZAF"
"2021-10-22",63746.0922237299,0,"Decrease","ZAF"
"2021-10-23",65296.8616056576,0,"Decrease","ZAF"
"2021-10-24",61512.1427944468,0,"Decrease","ZAF"
"2021-10-25",57264.5742206358,0,"Decrease","ZAF"
"2021-10-26",53633.3778219426,0,"Decrease","ZAF"
"2021-10-27",53149.0474439065,0,"Decrease","ZAF"
"2021-10-28",52664.7170658695,0,"Decrease","ZAF"
"2021-10-29",52180.3866878334,0,"Decrease","ZAF"
"2021-10-30",51696.0563097964,0,"Decrease","ZAF"
"2021-10-31",60333.0342415985,0,"Decrease","ZAF"
"2021-11-01",38042.9478645493,0,"Decrease","ZAF"
"2021-11-02",36343.661344355,0,"Decrease","ZAF"
"2021-11-03",64299.0982363204,0,"Decrease","ZAF"
"2021-11-04",47736.9021495492,0,"Decrease","ZAF"
"2021-11-05",60852.4714058496,0,"Decrease","ZAF"
"2021-11-06",53257.8077670761,0,"Decrease","ZAF"
"2021-11-07",47712.7377159062,0,"Decrease","ZAF"
"2021-11-08",28731.6403807066,0,"Decrease","ZAF"
"2021-11-09",39213.8412424044,0,"Decrease","ZAF"
"2021-11-10",38351.4359887894,0,"Decrease","ZAF"
"2021-11-11",37958.9110644019,0,"Decrease","ZAF"
"2021-11-12",42196.1728644739,0,"Decrease","ZAF"
"2021-11-13",47956.1419186271,0,"Decrease","ZAF"
"2021-11-14",49919.7072612922,0,"Decrease","ZAF"
"2021-11-15",42473.8481866101,0,"Decrease","ZAF"
"2021-11-16",42596.6596580833,0,"Decrease","ZAF"
"2021-11-17",42070.7666510139,0,"Decrease","ZAF"
"2021-11-18",40468.0645918831,0,"Decrease","ZAF"
"2021-11-19",36812.399054081,0,"Decrease","ZAF"
"2021-11-20",36848.2565675514,0,"Decrease","ZAF"
"2021-11-21",50727.1116766772,0,"Decrease","ZAF"
"2021-11-22",34619.2625677225,0,"Decrease","ZAF"
"2021-11-23",34379.1468457843,0,"Decrease","ZAF"
"2021-11-24",35408.3600211924,0,"Decrease","ZAF"
"2021-11-25",35188.9701607624,0,"Decrease","ZAF"
"2021-11-26",37274.7314288485,0,"Decrease","ZAF"
"2021-11-27",40008.4844855217,0,"Decrease","ZAF"
"2021-11-28",45568.3268841031,0,"Decrease","ZAF"
"2021-11-29",44210.4661450038,0,"Decrease","ZAF"
"2021-11-30",48452.2271465271,0,"Decrease","ZAF"
"2021-12-01",51414.2761840278,0,"Decrease","ZAF"
"2021-12-02",59614.2300549695,0,"Decrease","ZAF"
"2021-12-03",64050.5952758627,0,"Decrease","ZAF"
"2021-12-04",68724.2553496661,0,"Decrease","ZAF"
"2021-12-05",67078.844815588,0,"Decrease","ZAF"
"2021-12-06",69056.6947247694,0,"Decrease","ZAF"
"2021-12-07",66625.4616740507,0,"Decrease","ZAF"
"2021-12-08",65312.102808619,0,"Decrease","ZAF"
"2021-12-09",51238.6518278805,0,"Decrease","ZAF"
"2021-12-10",52720.8649644533,0,"Decrease","ZAF"
"2021-12-11",48163.5722880641,0,"Decrease","ZAF"
"2021-12-12",48132.7008224495,0,"Decrease","ZAF"
"2021-12-13",46498.0952936675,0,"Decrease","ZAF"
"2021-12-14",41552.0617760618,0,"Decrease","ZAF"
"2021-12-15",38297.9901647216,0,"Decrease","ZAF"
"2021-12-16",34436.7945371998,0,"Decrease","ZAF"
"2021-12-17",28180.5276617664,0,"Decrease","ZAF"
"2021-12-18",27202.5435455802,0,"Decrease","ZAF"
"2021-12-19",26224.9935102529,0,"Decrease","ZAF"
"2021-12-20",20645.5510499242,6175.46183530269,"Decrease","ZAF"
"2021-12-21",18780.4341840545,5617.57127594171,"Decrease","ZAF"
"2021-12-22",13490.6643907804,7401.92426788155,"Decrease","ZAF"
"2021-12-23",11501.2505125121,6310.39234344454,"Decrease","ZAF"
"2021-12-24",13069.7015601539,7170.95454677423,"Decrease","ZAF"
"2021-12-25",1867.94840953222,29479.8611509267,"Decrease","ZAF"
"2021-12-26",1822.8593733451,28768.2684112974,"Decrease","ZAF"
"2021-12-27",2649.76611632538,18809.8272857476,"Decrease","ZAF"
"2021-12-28",7588.67236031311,4007.64644176014,"Decrease","ZAF"
"2021-12-29",9088.53773514516,4127.11840205216,"Decrease","ZAF"
"2021-12-30",6390.32620623568,7155.67931059534,"Decrease","ZAF"
"2021-12-31",5572.11794527263,6239.47632880855,"Decrease","ZAF"
"2022-01-01",6294.32106637154,7048.17587949251,"Decrease","ZAF"
"2022-01-02",1214.94511514569,17808.9151110103,"Decrease","ZAF"
"2022-01-03",11117.7240174346,4421.50112453598,"Decrease","ZAF"
"2022-01-04",17022.8636311282,2779.67553224842,"Decrease","ZAF"
"2022-01-05",14572.2678884073,6602.29628332393,"Decrease","ZAF"
"2022-01-06",15884.0290048518,7196.61939143812,"Decrease","ZAF"
"2022-01-07",17195.7901212972,7790.94249955269,"Decrease","ZAF"
"2022-01-08",9993.08218926772,19998.4306646272,"Decrease","ZAF"
"2022-01-09",10276.2229400177,20565.0597151001,"Decrease","ZAF"
"2022-01-10",10758.6124431825,24842.6340753386,"Decrease","ZAF"
"2022-01-11",10131.9847234399,23395.6925459135,"Decrease","ZAF"
"2022-01-12",11028.8924647743,25466.7357157444,"Decrease","ZAF"
"2022-01-13",11913.1117209323,27508.4799963479,"Decrease","ZAF"
"2022-01-14",12838.9125188735,29646.2399139371,"Decrease","ZAF"
"2022-01-15",13091.1534892505,30228.687711827,"Decrease","ZAF"
"2022-01-16",12956.7778450315,29918.4018849511,"Decrease","ZAF"
"2022-01-17",10577.3046911419,24423.9776581885,"Decrease","ZAF"
"2022-01-18",19738.6114681865,8748.83940361452,"Decrease","ZAF"
"2022-01-19",19164.57416029,9086.14619412002,"Decrease","ZAF"
"2022-01-20",18904.307433485,9192.16187924481,"Decrease","ZAF"
"2022-01-21",18194.1433980067,9288.0836468715,"Decrease","ZAF"
"2022-01-22",18505.036438426,7323.05165447199,"Decrease","ZAF"
"2022-01-23",20940.25433613,10522.4511080176,"Decrease","ZAF"
"2022-01-24",19122.3138568042,9608.93833477558,"Decrease","ZAF"
"2022-01-25",19425.3237234163,10044.125414536,"Decrease","ZAF"
"2022-01-26",19539.3070031844,10103.0620054238,"Decrease","ZAF"
"2022-01-27",21633.8062727968,10724.558489562,"Decrease","ZAF"
"2022-01-28",19944.4354839726,9630.07827976859,"Decrease","ZAF"
"2022-01-29",19461.9919318691,7077.89870013447,"Decrease","ZAF"
"2022-01-30",18087.8360077693,6578.14839384432,"Decrease","ZAF"
"2022-01-31",19956.3267915176,8929.63802576512,"Decrease","ZAF"
"2022-02-01",19577.7824643398,9553.42628150993,"Decrease","ZAF"
"2022-02-02",18958.9924688516,9251.4735646279,"Decrease","ZAF"
"2022-02-03",19095.3526031921,9738.7746835443,"Decrease","ZAF"
"2022-02-04",16226.7960037314,8072.99071684071,"Decrease","ZAF"
"2022-02-05",16950.6533198581,8433.11685585361,"Decrease","ZAF"
"2022-02-06",17674.8384699108,8793.40609547548,"Decrease","ZAF"
"2022-02-07",18555.7747327987,9735.6490628724,"Decrease","ZAF"
"2022-02-08",18345.1896215032,9625.16147768769,"Decrease","ZAF"
"2022-02-09",18134.9514379012,9514.85591488481,"Decrease","ZAF"
"2022-02-10",18876.106337818,9332.47311709862,"Decrease","ZAF"
"2022-02-11",21023.2315732926,10394.0261821481,"Decrease","ZAF"
"2022-02-12",17259.6319411271,10711.870169776,"Decrease","ZAF"
"2022-02-13",20646.0209988069,4044.67748423385,"Decrease","ZAF"
"2022-02-14",16896.4189170032,13082.2176609248,"Decrease","ZAF"
"2022-02-15",17404.5129164927,11368.798311435,"Decrease","ZAF"
"2022-02-16",17709.6671032988,11568.1280151925,"Decrease","ZAF"
"2022-02-17",18907.6965825251,11342.0830790113,"Decrease","ZAF"
"2022-02-18",16630.1389145526,9973.5881287259,"Decrease","ZAF"
"2022-02-19",18249.6808898294,10944.8755425946,"Decrease","ZAF"
"2022-02-20",14310.4026031855,13870.2013358452,"Decrease","ZAF"
"2022-02-21",18652.1768848453,12571.7176092509,"Decrease","ZAF"
"2022-02-22",18795.0718255309,12668.0299514071,"Decrease","ZAF"
"2022-02-23",18458.6423832981,16025.7762889984,"Decrease","ZAF"
"2022-02-24",17906.9652396578,17240.019739516,"Decrease","ZAF"
"2022-02-25",19597.9907624753,18868.0629619843,"Decrease","ZAF"
"2022-02-26",17334.2957913594,15401.3038270944,"Decrease","ZAF"
"2022-02-27",17795.611939604,15811.1774236326,"Decrease","ZAF"
"2022-02-28",15016.5966527958,28324.0416906629,"Decrease","ZAF"
"2022-03-01",15842.4026292657,29881.6624649799,"Decrease","ZAF"
"2022-03-02",16694.7757487165,31116.4947623611,"Decrease","ZAF"
"2022-03-03",17282.8546395768,32212.583383297,"Decrease","ZAF"
"2022-03-04",17870.719916599,33308.2738608948,"Decrease","ZAF"
"2022-03-05",13920.7242997352,35394.8842872722,"Decrease","ZAF"
"2022-03-06",13894.2245783133,36128.2226506024,"Decrease","ZAF"
"2022-03-07",17392.6142341384,33306.5066860709,"Decrease","ZAF"
"2022-03-08",15878.7220960373,30123.6816559441,"Decrease","ZAF"
"2022-03-09",13973.5643300699,26509.3879048951,"Decrease","ZAF"
"2022-03-10",13421.5271620207,25520.0233507754,"Decrease","ZAF"
"2022-03-11",16189.3524307252,29827.5964280125,"Decrease","ZAF"
"2022-03-12",12693.2764255182,30462.4541011372,"Decrease","ZAF"
"2022-03-13",12797.0067263489,30711.3953060731,"Decrease","ZAF"
"2022-03-14",15254.2781509481,20534.3752137811,"Decrease","ZAF"
"2022-03-15",14061.9029799401,25125.8928204441,"Decrease","ZAF"
"2022-03-16",15648.5524126186,27525.7242478307,"Decrease","ZAF"
"2022-03-17",15400.4609511561,26912.1002718424,"Decrease","ZAF"
"2022-03-18",11116.3989987484,21004.983979975,"Decrease","ZAF"
"2022-03-19",11358.3626454015,25655.1556331763,"Decrease","ZAF"
"2022-03-20",9966.36364807064,28447.9648254611,"Decrease","ZAF"
"2022-03-21",14080.2985385617,25255.1386485313,"Decrease","ZAF"
"2022-03-22",11740.1222466269,20817.1496705366,"Decrease","ZAF"
"2022-03-23",10104.9986841812,19597.2775485626,"Decrease","ZAF"
"2022-03-24",10092.7477977162,19714.5760453336,"Decrease","ZAF"
"2022-03-25",10311.5228292834,19581.4689212196,"Decrease","ZAF"
"2022-03-26",9434.00187805934,19697.1592287969,"Decrease","ZAF"
"2022-03-27",9629.95353012256,21536.0208527533,"Decrease","ZAF"
"2022-03-28",10749.842637423,21212.7747875905,"Decrease","ZAF"
"2022-03-29",11528.8293839838,22749.9573282713,"Decrease","ZAF"
"2022-03-30",11200.4220779221,23691.5649350649,"Decrease","ZAF"
"2022-03-31",11298.3247348528,22744.3008176897,"Decrease","ZAF"
"2022-04-01",11138.2504262931,21788.4600621886,"Decrease","ZAF"
"2022-04-02",9529.52771328688,19447.8667753375,"Decrease","ZAF"
"2022-04-03",9559.7237614783,19509.4908914689,"Decrease","ZAF"
"2022-04-04",9256.21033989211,18890.0804899001,"Decrease","ZAF"
"2022-04-05",9979.82892419796,18790.639368485,"Decrease","ZAF"
"2022-04-06",9610.49215246998,18974.8002772181,"Decrease","ZAF"
"2022-04-07",8956.45592603639,17338.3187354608,"Decrease","ZAF"
"2022-04-08",9664.70849563417,14974.9073690612,"Decrease","ZAF"
"2022-04-09",10726.1706269081,16431.8847909123,"Decrease","ZAF"
"2022-04-10",9847.64920482531,16955.5281546103,"Decrease","ZAF"
"2022-04-11",11669.4679464392,14078.3637871786,"Decrease","ZAF"
"2022-04-12",10889.63189622,13609.6886234128,"Decrease","ZAF"
"2022-04-13",10626.3044958699,14075.2794123211,"Decrease","ZAF"
"2022-04-14",10361.5639884578,13941.6702276371,"Decrease","ZAF"
"2022-04-15",9299.79360694027,13575.6040840841,"Decrease","ZAF"
"2022-04-16",7220.47579858087,10704.2851332928,"Decrease","ZAF"
"2022-04-17",6681.03709870016,9904.57250821182,"Decrease","ZAF"
"2022-04-18",6572.76419822809,9744.05898646735,"Decrease","ZAF"
"2022-04-19",5188.1185422507,7953.81481778134,"Decrease","ZAF"
"2022-04-20",5327.97283588346,6739.1486900021,"Decrease","ZAF"
"2022-04-21",5513.6428256357,6360.16879865075,"Decrease","ZAF"
"2022-04-22",6200.88705589749,6868.85979189951,"Decrease","ZAF"
"2022-04-23",8505.62106525536,10171.934322288,"Decrease","ZAF"
"2022-04-24",9913.68652246256,9553.915640599,"Decrease","ZAF"
"2022-04-25",9845.51747088186,9488.22046589018,"Decrease","ZAF"
"2022-04-26",10334.7664113735,11716.7320522816,"Decrease","ZAF"
"2022-04-27",10404.6973075055,13523.6415043436,"Decrease","ZAF"
"2022-04-28",10018.9124373046,11422.9507596133,"Decrease","ZAF"
"2022-04-29",9680.58195504893,12148.0715668351,"Decrease","ZAF"
"2022-04-30",9048.35093768055,12018.1423025874,"Decrease","ZAF"
"2022-05-01",8378.66210892236,13669.5978563152,"Decrease","ZAF"
"2022-05-02",8457.33750876373,13788.1592895536,"Decrease","ZAF"
"2022-05-03",7119.78085564789,10135.6880270853,"Decrease","ZAF"
"2022-05-04",7501.88312097162,9044.82362102961,"Decrease","ZAF"
"2022-05-05",9183.88757385351,10911.3518897121,"Decrease","ZAF"
"2022-05-06",9178.82071027581,10627.3691237491,"Decrease","ZAF"
"2022-05-07",8902.39956823127,10565.0508036633,"Decrease","ZAF"
"2022-05-08",8250.84479526394,11698.1564874198,"Decrease","ZAF"
"2022-05-09",11282.0543305187,8189.02735826297,"Decrease","ZAF"
"2022-05-10",10984.0045871406,12066.640154246,"Decrease","ZAF"
"2022-05-11",11242.4139286717,12199.7140129177,"Decrease","ZAF"
"2022-05-12",11993.7778028487,12120.4988859117,"Decrease","ZAF"
"2022-05-13",11590.0435277627,12504.3085276196,"Decrease","ZAF"
"2022-05-14",11740.7002211002,12872.8961224961,"Decrease","ZAF"
"2022-05-15",10472.7993796526,14359.2978287841,"Decrease","ZAF"
"2022-05-16",11517.2544747082,13020.4127626459,"Decrease","ZAF"
"2022-05-17",11586.2152943161,12204.9581109799,"Decrease","ZAF"
"2022-05-18",11781.9734513017,12319.8416158559,"Decrease","ZAF"
"2022-05-19",12456.6743211792,11908.0711583219,"Decrease","ZAF"
"2022-05-20",12279.1007163511,11465.3572833873,"Decrease","ZAF"
"2022-05-21",12195.7375118309,11693.6683983594,"Decrease","ZAF"
"2022-05-22",11235.8468880089,12448.2469286222,"Decrease","ZAF"
"2022-05-23",11965.8963788301,11354.7350046425,"Decrease","ZAF"
"2022-05-24",12331.4429907903,10617.1506534163,"Decrease","ZAF"
"2022-05-25",11996.9441559291,10439.5381777749,"Decrease","ZAF"
"2022-05-26",11330.7853602972,10729.7671976888,"Decrease","ZAF"
"2022-05-27",11256.5756342857,9875.30477714286,"Decrease","ZAF"
"2022-05-28",11307.0029868092,9711.12696844674,"Decrease","ZAF"
"2022-05-29",10243.4925320057,11182.5958036984,"Decrease","ZAF"
"2022-05-30",10037.7409875552,11352.5080690486,"Decrease","ZAF"
"2022-05-31",11158.348774046,9412.19740043673,"Decrease","ZAF"
"2022-06-01",10484.5125224407,8969.55992143114,"Decrease","ZAF"
"2022-06-02",9993.34385811528,8624.28082183226,"Decrease","ZAF"
"2022-06-03",9664.25104741361,8041.12913261708,"Decrease","ZAF"
"2022-06-04",9006.53074838441,7970.22817038427,"Decrease","ZAF"
"2022-06-05",8937.0337637494,7912.27010999522,"Decrease","ZAF"
"2022-06-06",8875.4570716067,7752.55005343783,"Decrease","ZAF"
"2022-06-07",8168.29533249928,7753.91873736888,"Decrease","ZAF"
"2022-06-08",8442.21335373183,7835.39600043711,"Decrease","ZAF"
"2022-06-09",8095.34002975592,8168.87122119908,"Decrease","ZAF"
"2022-06-10",8296.74064679772,7969.52339885859,"Decrease","ZAF"
"2022-06-11",7900.21348935828,7835.02810059315,"Decrease","ZAF"
"2022-06-12",8318.21829283185,7623.58021736476,"Decrease","ZAF"
"2022-06-13",8250.30787075394,7108.26048053024,"Decrease","ZAF"
"2022-06-14",8249.16019718101,7287.64467784686,"Decrease","ZAF"
"2022-06-15",8224.95730077773,7038.82565368904,"Decrease","ZAF"
"2022-06-16",7901.41757355905,6903.78649738009,"Decrease","ZAF"
"2022-06-17",6330.13835432204,6252.07110893752,"Decrease","ZAF"
"2022-06-18",5931.09039527377,5765.60177842743,"Decrease","ZAF"
"2022-06-19",5736.97053807704,5540.21523081447,"Decrease","ZAF"
"2022-06-20",4983.06967418546,6823.10776942356,"Decrease","ZAF"
"2022-06-21",5857.23337207103,5215.25569579201,"Decrease","ZAF"
"2022-06-22",5481.90866173847,5530.66334947744,"Decrease","ZAF"
"2022-06-23",5296.70521584614,5422.76567366991,"Decrease","ZAF"
"2022-06-24",6049.6045646926,6356.60652725962,"Decrease","ZAF"
"2022-06-25",5492.1658251974,6482.09072309308,"Decrease","ZAF"
"2022-06-26",5389.52311435523,6163.12133008921,"Decrease","ZAF"
"2022-06-27",5184.44200411805,6644.4996568291,"Decrease","ZAF"
"2022-06-28",4777.72755031228,6288.00346981263,"Decrease","ZAF"
"2022-06-29",4307.60287769784,5749.80130951419,"Decrease","ZAF"
